# x,y,z,t
-124.394012,-71.355011,48.085846,0.000000
-124.717278,-71.837952,48.235058,0.000000
-125.048409,-72.333878,48.301476,0.000000
-125.325333,-72.865982,48.314903,0.000000
-125.656456,-73.361908,48.381321,0.000000
-125.987587,-73.857834,48.447739,0.000000
-126.381248,-74.309464,48.480221,0.000000
-126.769249,-74.753784,48.589989,0.000000
-127.206749,-75.141632,48.724754,0.000000
-127.644249,-75.529495,48.859520,0.000000
-128.092567,-75.925781,48.903847,0.000000
-128.530060,-76.313644,49.038612,0.000000
-128.956825,-76.676559,49.253475,0.000000
-129.319710,-77.075424,49.516579,0.000000
-129.697289,-77.501938,49.705044,0.000000
-130.020554,-77.984879,49.854256,0.000000
-130.330711,-78.444992,50.082497,0.000000
-130.584587,-78.955612,50.269096,0.000000
-130.764587,-79.483246,50.490925,0.000000
-130.960342,-80.033295,50.629219,0.000000
-131.169411,-80.593536,50.678303,0.000000
-131.365166,-81.143585,50.816597,0.000000
-131.503181,-81.721313,50.901375,0.000000
-69.368286,-119.100273,3.250799,0.000000
-69.497757,-118.577812,3.515897,0.000000
-69.626678,-118.023354,3.705510,0.000000
-69.680939,-117.474167,3.940993,0.000000
-69.809860,-116.919708,4.130606,0.000000
-69.939346,-116.397255,4.395704,0.000000
-69.992218,-115.820786,4.553437,0.000000
-70.121140,-115.266319,4.743051,0.000000
-70.323608,-114.743362,4.956402,0.000000
-70.526062,-114.220398,5.169754,0.000000
-70.655548,-113.697945,5.434851,0.000000
-70.784470,-113.143478,5.624465,0.000000
-70.984879,-112.594215,5.759174,0.000000
-71.187347,-112.071259,5.972526,0.000000
-71.389282,-111.584869,6.260013,0.000000
-71.588211,-111.145073,6.616390,0.000000
-71.787140,-110.705276,6.972767,0.000000
-71.979111,-110.322159,7.392731,0.000000
-72.171082,-109.939041,7.812694,0.000000
-72.296158,-109.578850,8.275959,0.000000
-72.488129,-109.195732,8.695923,0.000000
-72.613205,-108.835533,9.159188,0.000000
-72.738281,-108.475342,9.622455,0.000000
-72.864380,-108.048164,10.024475,0.000000
-72.989456,-107.687965,10.487741,0.000000
-73.046921,-107.285141,10.928678,0.000000
-73.030853,-106.849251,11.340676,0.000000
-73.085510,-106.386200,11.718296,0.000000
-73.140182,-105.923149,12.095916,0.000000
-73.197647,-105.520317,12.536852,0.000000
-73.255127,-105.117493,12.977789,0.000000
-73.239059,-104.681602,13.389788,0.000000
-73.228699,-104.310127,13.860851,0.000000
-73.286377,-103.979698,14.358332,0.000000
-73.410172,-103.696648,14.872684,0.000000
-73.599976,-103.385727,15.349445,0.000000
-73.790146,-103.154869,15.869585,0.000000
-73.987137,-103.004303,16.415956,0.000000
-69.099045,-117.581886,59.762836,0.000000
-69.151932,-117.005409,59.920567,0.000000
-69.130630,-116.438889,60.117023,0.000000
-69.036346,-115.865692,60.267223,0.000000
-68.941818,-115.320251,60.498657,0.000000
-68.847534,-114.747063,60.648857,0.000000
-68.824997,-114.158485,60.763172,0.000000
-68.805801,-113.559395,60.790085,0.000000
-68.801865,-112.962784,60.726528,0.000000
-68.782669,-112.363693,60.753441,0.000000
-68.778717,-111.767082,60.689884,0.000000
-68.774765,-111.170471,60.626328,0.000000
-68.795563,-110.587715,60.485046,0.000000
-68.791611,-109.991104,60.421490,0.000000
-68.876266,-109.402573,60.341087,0.000000
-68.897064,-108.819817,60.199806,0.000000
-68.981720,-108.231285,60.119404,0.000000
-69.066376,-107.642754,60.038998,0.000000
-69.087158,-107.059990,59.897720,0.000000
-69.107956,-106.477234,59.756439,0.000000
-69.104004,-105.880623,59.692883,0.000000
-55.693771,-109.602715,62.095245,0.000000
-56.234192,-109.354004,62.017227,0.000000
-56.803497,-109.170502,61.970097,0.000000
-57.390778,-109.064629,61.907631,0.000000
-57.978043,-108.958755,61.845169,0.000000
-58.554108,-108.870636,61.702358,0.000000
-59.133163,-108.863274,61.545429,0.000000
-59.703918,-108.936760,61.375618,0.000000
-60.254700,-109.090073,61.193546,0.000000
-60.806137,-109.296387,61.078045,0.000000
-61.377670,-109.476006,61.045105,0.000000
-61.955170,-109.631454,61.093346,0.000000
-62.526718,-109.811073,61.060406,0.000000
-63.117538,-109.913620,61.040222,0.000000
-63.717056,-109.936752,61.033199,0.000000
-64.311478,-109.909195,60.956383,0.000000
-64.887527,-109.821075,60.813576,0.000000
-65.449768,-109.652420,60.689285,0.000000
-66.025818,-109.564301,60.546478,0.000000
-66.601883,-109.476181,60.403671,0.000000
-67.189148,-109.370308,60.341206,0.000000
-67.758453,-109.186806,60.294075,0.000000
-68.327759,-109.003311,60.246941,0.000000
-68.897064,-108.819817,60.199806,0.000000
-69.484329,-108.713936,60.137341,0.000000
-70.078766,-108.686386,60.060528,0.000000
-70.673187,-108.658829,59.983711,0.000000
-71.252258,-108.651466,59.826778,0.000000
-71.831314,-108.644104,59.669846,0.000000
-72.384171,-108.657288,59.437069,0.000000
-72.938339,-108.588699,59.217556,0.000000
-73.514404,-108.500580,59.074749,0.000000
-74.076630,-108.331924,58.950459,0.000000
-74.652695,-108.243805,58.807652,0.000000
-75.239960,-108.137932,58.745186,0.000000
-75.823471,-107.999756,58.765522,0.000000
-76.380127,-107.776596,58.783958,0.000000
-76.949432,-107.593102,58.736828,0.000000
-77.489853,-107.344383,58.658813,0.000000
-78.030273,-107.095673,58.580799,0.000000
-78.559418,-106.866051,58.415607,0.000000
-79.088547,-106.636429,58.250416,0.000000
-79.617691,-106.406815,58.085220,0.000000
-80.158112,-106.158096,58.007210,0.000000
-80.658676,-105.856995,57.870228,0.000000
-81.187820,-105.627373,57.705036,0.000000
-81.732941,-105.477531,57.504070,0.000000
-82.238495,-105.266388,57.259453,0.000000
-82.767624,-105.036774,57.094257,0.000000
-83.329865,-104.868118,56.969967,0.000000
-83.859009,-104.638496,56.804775,0.000000
-84.404129,-104.488663,56.603809,0.000000
-84.958298,-104.420074,56.384300,0.000000
-85.537369,-104.412712,56.227367,0.000000
-86.113419,-104.324593,56.084560,0.000000
-86.689484,-104.236465,55.941753,0.000000
-87.268555,-104.229111,55.784821,0.000000
-87.844604,-104.140984,55.642014,0.000000
-88.423676,-104.133621,55.485081,0.000000
-89.002731,-104.126266,55.328148,0.000000
-89.593704,-104.177711,55.238071,0.000000
-90.172775,-104.170349,55.081139,0.000000
-90.751831,-104.162987,54.924206,0.000000
-91.306015,-104.094398,54.704697,0.000000
-91.860184,-104.025810,54.485184,0.000000
-92.413040,-104.038994,54.252407,0.000000
-92.929550,-104.072853,53.948978,0.000000
-93.409760,-104.045097,53.590340,0.000000
-151.793701,-83.061066,1.973323,0.000000
-151.772400,-82.494537,2.169778,0.000000
-151.751091,-81.928009,2.366234,0.000000
-151.656563,-81.382568,2.597668,0.000000
-151.562035,-80.837143,2.829101,0.000000
-151.467751,-80.263947,2.979301,0.000000
-151.302467,-79.716965,3.162335,0.000000
-151.135483,-79.203217,3.423449,0.000000
-150.970200,-78.656250,3.606483,0.000000
-150.740120,-78.117569,3.736418,0.000000
-150.451805,-77.596695,3.811021,0.000000
-150.109245,-77.104492,3.830700,0.000000
-149.700676,-76.667175,3.873439,0.000000
-149.345100,-76.194351,3.973453,0.000000
-149.046104,-75.698303,4.130097,0.000000
-148.757790,-75.177429,4.204700,0.000000
-148.402214,-74.704605,4.304714,0.000000
-147.983994,-74.290390,4.421005,0.000000
-147.619164,-73.848083,4.597803,0.000000
-147.195419,-73.469040,4.789540,0.000000
-146.830589,-73.026718,4.966338,0.000000
-146.531586,-72.530685,5.122983,0.000000
-146.227043,-72.069122,5.355849,0.000000
-145.928047,-71.573074,5.512494,0.000000
-145.629044,-71.077042,5.669138,0.000000
-145.264214,-70.634720,5.845936,0.000000
-144.845993,-70.220520,5.962227,0.000000
-144.427765,-69.806320,6.078517,0.000000
-144.004021,-69.427277,6.270254,0.000000
-143.585793,-69.013062,6.386545,0.000000
-143.230217,-68.540237,6.486559,0.000000
-142.811996,-68.126038,6.602849,0.000000
-142.343506,-67.771866,6.725633,0.000000
-99.058762,-138.060257,49.895775,0.000000
-98.682358,-138.205147,50.339989,0.000000
-98.305756,-138.269241,50.802654,0.000000
-97.989975,-138.385300,51.299461,0.000000
-97.678726,-138.422005,51.811096,0.000000
-97.376755,-138.378883,52.327778,0.000000
-97.074799,-138.335762,52.844456,0.000000
-96.763535,-138.372467,53.356094,0.000000
-96.517761,-138.453751,53.897377,0.000000
-96.341904,-138.578094,54.457390,0.000000
-96.166046,-138.702438,55.017399,0.000000
-96.064270,-138.788513,55.602406,0.000000
-95.962479,-138.956383,56.169380,0.000000
-95.934296,-139.190331,56.721172,0.000000
-95.979111,-139.457176,57.256695,0.000000
-96.079285,-139.669922,57.808697,0.000000
-96.124100,-139.936768,58.344215,0.000000
-96.121216,-140.257744,58.851135,0.000000
-96.041916,-140.564468,59.360676,0.000000
-95.962601,-140.871193,59.870213,0.000000
-95.883301,-141.177917,60.379753,0.000000
-95.743317,-141.527443,60.846912,0.000000
-95.518509,-141.843277,61.304855,0.000000
-95.238480,-142.187523,61.708679,0.000000
-94.985367,-142.595436,62.068596,0.000000
-94.815140,-143.037468,62.436874,0.000000
-94.616714,-143.419739,62.854607,0.000000
-105.703857,-77.538116,27.045755,0.000000
-106.036018,-77.085968,26.833065,0.000000
-106.300110,-76.599640,26.601242,0.000000
-106.598564,-76.167389,26.311291,0.000000
-106.790405,-75.656326,26.062254,0.000000
-107.013794,-75.192520,25.754072,0.000000
-107.237190,-74.728699,25.445889,0.000000
-107.376663,-74.234619,25.135361,0.000000
-107.516144,-73.740540,24.824831,0.000000
-107.576874,-73.221985,24.529182,0.000000
-107.580910,-72.733337,24.181034,0.000000
-107.608704,-72.299591,23.767395,0.000000
-107.612747,-71.810944,23.419245,0.000000
-107.640541,-71.377213,23.005606,0.000000
-107.754219,-70.964310,22.585381,0.000000
-107.952644,-70.582047,22.167648,0.000000
-108.122871,-70.140015,21.799366,0.000000
-108.375992,-69.732101,21.439451,0.000000
-108.674446,-69.299835,21.149500,0.000000
-108.897842,-68.836029,20.841316,0.000000
-109.196304,-68.403763,20.551367,0.000000
-109.563408,-68.012070,20.283405,0.000000
-109.895569,-67.559921,20.070715,0.000000
-110.290535,-67.150314,19.880390,0.000000
-110.718880,-66.807739,19.637157,0.000000
-111.200974,-66.521545,19.423439,0.000000
-111.683067,-66.235352,19.209719,0.000000
-112.188614,-66.024200,18.965099,0.000000
-112.733742,-65.874359,18.764135,0.000000
-92.101059,-100.482742,82.861107,0.000000
-91.974121,-100.599068,82.286339,0.000000
-91.850220,-100.798820,81.734306,0.000000
-91.726318,-100.998573,81.182266,0.000000
-91.669800,-101.247711,80.639366,0.000000
-91.614258,-101.410660,80.064598,0.000000
-91.629074,-101.532776,79.477341,0.000000
-91.574280,-101.609634,78.884811,0.000000
-91.589096,-101.731750,78.297554,0.000000
-91.609955,-101.768974,77.699074,0.000000
-91.636444,-101.719337,77.101723,0.000000
-91.662949,-101.669693,76.504364,0.000000
-91.689438,-101.620056,75.907013,0.000000
-91.640686,-101.611481,75.309052,0.000000
-91.585892,-101.688347,74.716530,0.000000
-91.461258,-101.719772,74.130455,0.000000
-91.264435,-101.787178,73.567680,0.000000
-91.067596,-101.854591,73.004906,0.000000
-90.875320,-101.836601,72.436836,0.000000
-90.683044,-101.818619,71.868767,0.000000
-90.486206,-101.886032,71.305992,0.000000
-90.289383,-101.953438,70.743217,0.000000
-90.162445,-102.069763,70.168449,0.000000
-90.035507,-102.186096,69.593689,0.000000
-89.838516,-102.336662,69.047318,0.000000
-89.648346,-102.567513,68.527176,0.000000
-89.458191,-102.798370,68.007034,0.000000
-89.193466,-102.978447,67.499603,0.000000
-88.939774,-103.234451,67.019905,0.000000
-88.609222,-103.437828,66.562332,0.000000
-88.344498,-103.617912,66.054893,0.000000
-88.079773,-103.797997,65.547462,0.000000
-87.826096,-104.054001,65.067764,0.000000
-87.572403,-104.309998,64.588074,0.000000
-87.259796,-104.586258,64.156845,0.000000
-86.947189,-104.862511,63.725616,0.000000
-86.616638,-105.065895,63.268044,0.000000
-86.362946,-105.321892,62.788345,0.000000
-86.172791,-105.552750,62.268211,0.000000
-86.048981,-105.835793,61.753857,0.000000
-85.925186,-106.118843,61.239502,0.000000
-85.868668,-106.367981,60.696606,0.000000
-85.810989,-106.698410,60.199127,0.000000
-85.753296,-107.028847,59.701649,0.000000
-85.696777,-107.277985,59.158752,0.000000
-85.706696,-107.572502,58.636105,0.000000
-85.718292,-107.782387,58.074131,0.000000
-85.733109,-107.904503,57.486877,0.000000
-85.753967,-107.941727,56.888397,0.000000
-85.844894,-108.025330,56.301247,0.000000
-86.007828,-108.066078,55.725235,0.000000
-86.098755,-108.149681,55.138084,0.000000
-86.258240,-108.277618,54.573997,0.000000
-86.421173,-108.318367,53.997982,0.000000
-86.580658,-108.446312,53.433895,0.000000
-86.808182,-108.617294,52.905697,0.000000
-87.035721,-108.788277,52.377499,0.000000
-87.195206,-108.916222,51.813408,0.000000
-87.340988,-109.123207,51.269436,0.000000
-87.486755,-109.330193,50.725464,0.000000
-87.568008,-109.496956,50.154861,0.000000
-87.579605,-109.706841,49.592888,0.000000
-87.523087,-109.955978,49.049992,0.000000
-87.532990,-110.250496,48.527344,0.000000
-87.475311,-110.580933,48.029865,0.000000
-87.351517,-110.863976,47.515511,0.000000
-87.161346,-111.094826,46.995373,0.000000
-86.971191,-111.325684,46.475235,0.000000
-86.774185,-111.476250,45.928860,0.000000
-86.584030,-111.707100,45.408722,0.000000
-86.394226,-112.018028,44.931961,0.000000
-86.202255,-112.401146,44.511997,0.000000
-85.937561,-112.791840,44.141468,0.000000
-85.738632,-113.231636,43.785088,0.000000
-85.539703,-113.671432,43.428711,0.000000
-85.275009,-114.062134,43.058182,0.000000
-84.940674,-114.446159,42.740776,0.000000
-84.675980,-114.836853,42.370247,0.000000
-84.484009,-115.219971,41.950283,0.000000
-84.219315,-115.610664,41.579750,0.000000
-83.954620,-116.001366,41.209221,0.000000
-83.689926,-116.392067,40.838692,0.000000
-83.425232,-116.782761,40.468159,0.000000
-83.098495,-117.115410,40.090549,0.000000
-82.833801,-117.506104,39.720020,0.000000
-82.507065,-117.838753,39.342411,0.000000
-82.180328,-118.171402,38.964802,0.000000
-81.867722,-118.447655,38.533569,0.000000
-81.540985,-118.780304,38.155960,0.000000
-81.228378,-119.056564,37.724731,0.000000
-80.974686,-119.312561,37.245037,0.000000
-80.709976,-119.492645,36.737602,0.000000
-80.512970,-119.643211,36.191227,0.000000
-80.389084,-119.842964,35.639191,0.000000
-80.265274,-120.126015,35.124836,0.000000
-80.075485,-120.436935,34.648075,0.000000
-79.885681,-120.747864,34.171314,0.000000
-79.760605,-121.108055,33.708046,0.000000
-79.570801,-121.418976,33.231285,0.000000
-79.378830,-121.802094,32.811321,0.000000
-79.124908,-122.134781,32.381386,0.000000
-129.615982,-98.659546,53.131481,0.000000
-129.739777,-98.376495,53.645832,0.000000
-129.797462,-98.046066,54.143311,0.000000
-129.787544,-97.751541,54.665958,0.000000
-129.844070,-97.502411,55.208855,0.000000
-129.834152,-97.207886,55.731503,0.000000
-129.823784,-96.836411,56.202568,0.000000
-129.881470,-96.505981,56.700047,0.000000
-129.938942,-96.103149,57.140984,0.000000
-130.064018,-95.742966,57.604248,0.000000
-130.189095,-95.382767,58.067516,0.000000
-130.246574,-94.979935,58.508453,0.000000
-130.301231,-94.516891,58.886070,0.000000
-130.285164,-94.080994,59.298069,0.000000
-130.342644,-93.678162,59.739006,0.000000
-130.332275,-93.306702,60.210072,0.000000
-130.321907,-92.935226,60.681133,0.000000
-130.244591,-92.601212,61.173534,0.000000
-130.234222,-92.229736,61.644596,0.000000
-130.218155,-91.793854,62.056595,0.000000
-130.132561,-91.392868,62.494644,0.000000
-130.116501,-90.956970,62.906639,0.000000
-130.171158,-90.493927,63.284264,0.000000
-130.151459,-90.003983,63.630043,0.000000
-130.205978,-89.492599,63.939095,0.000000
-130.260635,-89.029541,64.316711,0.000000
-130.315300,-88.566498,64.694328,0.000000
-130.369820,-88.055099,65.003380,0.000000
-130.350113,-87.565155,65.349159,0.000000
-130.334053,-87.129272,65.761162,0.000000
-130.248459,-86.728287,66.199211,0.000000
-130.094383,-86.369019,66.654381,0.000000
-129.873367,-86.058533,67.117798,0.000000
-129.579445,-85.751343,67.541176,0.000000
-129.348457,-85.380493,67.952408,0.000000
-129.046104,-85.014221,68.319046,0.000000
-128.684082,-84.714203,68.691788,0.000000
-128.390160,-84.407013,69.115158,0.000000
-128.087807,-84.040741,69.481796,0.000000
-127.851662,-83.615692,69.833305,0.000000
-127.685555,-83.144913,70.166138,0.000000
-127.519440,-82.674133,70.498970,0.000000
-127.357414,-82.255173,70.896751,0.000000
-127.126427,-81.884323,71.307983,0.000000
-126.905411,-81.573853,71.771400,0.000000
-126.674423,-81.203003,72.182640,0.000000
-126.438278,-80.777954,72.534157,0.000000
-126.135925,-80.411667,72.900795,0.000000
-125.833572,-80.045395,73.267426,0.000000
-125.528351,-79.627258,73.570747,0.000000
-125.292198,-79.202194,73.922256,0.000000
-125.126091,-78.731430,74.255089,0.000000
-124.959984,-78.260651,74.587921,0.000000
-124.797958,-77.841690,74.985703,0.000000
-124.635933,-77.422745,75.383476,0.000000
-124.404945,-77.051895,75.794716,0.000000
-124.111023,-76.744705,76.218086,0.000000
-123.890007,-76.434219,76.681503,0.000000
-123.612915,-76.193314,77.156036,0.000000
-123.391899,-75.882828,77.619453,0.000000
-123.170876,-75.572357,78.082870,0.000000
-122.949860,-75.261887,78.546288,0.000000
-122.672768,-75.020966,79.020821,0.000000
-122.378845,-74.713776,79.444191,0.000000
-122.147858,-74.342926,79.855423,0.000000
-121.845505,-73.976639,80.222061,0.000000
-121.614525,-73.605789,80.633301,0.000000
-121.460449,-73.246521,81.088478,0.000000
-121.374855,-72.845535,81.526527,0.000000
-121.297539,-72.511520,82.018921,0.000000
-121.211945,-72.110535,82.456970,0.000000
-121.120392,-71.651932,82.832855,0.000000
-121.104324,-71.216034,83.244850,0.000000
-121.158981,-70.752991,83.622475,0.000000
-121.213646,-70.289932,84.000092,0.000000
-121.197578,-69.854050,84.412094,0.000000
-121.252235,-69.390991,84.789711,0.000000
-133.749672,-121.068901,67.382965,0.000000
-133.827843,-121.566154,67.709503,0.000000
-133.986595,-122.061852,68.007973,0.000000
-134.166595,-122.589478,68.229797,0.000000
-134.403549,-123.072540,68.495323,0.000000
-134.695473,-123.501068,68.797234,0.000000
-135.058357,-123.899933,69.060333,0.000000
-135.435936,-124.326447,69.248802,0.000000
-135.862701,-124.689362,69.463661,0.000000
-136.271446,-125.020073,69.752716,0.000000
-136.613213,-125.383812,70.085724,0.000000
-136.954971,-125.747551,70.418732,0.000000
-137.363724,-126.078262,70.707787,0.000000
-137.790482,-126.441177,70.922646,0.000000
-138.199234,-126.771896,71.211700,0.000000
-138.607979,-127.102615,71.500755,0.000000
-139.052887,-127.358055,71.811897,0.000000
-139.467094,-127.571854,72.189682,0.000000
-139.850502,-127.863419,72.547440,0.000000
-140.165100,-128.184738,72.944656,0.000000
