# x,y,z,t
-119.198921,-156.709854,50.040165,0.000000
-119.290474,-157.168472,49.664280,0.000000
-119.310181,-157.658417,49.318501,0.000000
-119.401733,-158.117035,48.942616,0.000000
-119.493294,-158.575653,48.566734,0.000000
-119.578888,-158.976631,48.128685,0.000000
-119.589256,-159.348106,47.657619,0.000000
-119.666573,-159.682121,47.165222,0.000000
-119.676483,-159.976639,46.642574,0.000000
-119.619965,-160.225777,46.099678,0.000000
-119.562279,-160.556213,45.602200,0.000000
-119.437202,-160.916405,45.138935,0.000000
-119.379517,-161.246841,44.641457,0.000000
-119.254440,-161.607033,44.178188,0.000000
-119.128357,-162.034210,43.776169,0.000000
-118.929420,-162.474007,43.419792,0.000000
-118.737450,-162.857124,42.999828,0.000000
-118.612373,-163.217323,42.536560,0.000000
-118.487297,-163.577515,42.073296,0.000000
-118.297493,-163.888443,41.596535,0.000000
-118.105530,-164.271557,41.176571,0.000000
-117.840836,-164.662254,40.806042,0.000000
-117.648865,-165.045372,40.386078,0.000000
-117.456894,-165.428490,39.966114,0.000000
-117.330803,-165.855667,39.564095,0.000000
-117.202332,-166.335808,39.228001,0.000000
-117.003395,-166.775604,38.871624,0.000000
-116.877312,-167.202782,38.469604,0.000000
-116.822647,-167.665833,38.091984,0.000000
-116.838715,-168.101723,37.679985,0.000000
-116.781242,-168.504551,37.239048,0.000000
-116.726578,-168.967602,36.861427,0.000000
-116.671921,-169.430653,36.483810,0.000000
-116.617264,-169.893703,36.106190,0.000000
-116.633331,-170.329590,35.694191,0.000000
-116.718918,-170.730576,35.256142,0.000000
-116.729286,-171.102047,34.785076,0.000000
-116.739655,-171.473518,34.314014,0.000000
-116.816971,-171.807533,33.821617,0.000000
-116.827339,-172.179005,33.350552,0.000000
-116.837250,-172.473522,32.827904,0.000000
-116.779572,-172.803959,32.330425,0.000000
-116.655769,-173.087006,31.816071,0.000000
-116.531876,-173.286758,31.264034,0.000000
-116.404930,-173.403088,30.689270,0.000000
-116.280304,-173.434513,30.103199,0.000000
-118.270355,-102.018074,56.671066,0.000000
-118.394981,-101.986649,57.257137,0.000000
-118.587265,-102.004631,57.825207,0.000000
-118.779549,-102.022614,58.393280,0.000000
-118.971825,-102.040604,58.961349,0.000000
-119.096458,-102.009178,59.547421,0.000000
-119.145210,-102.017746,60.145374,0.000000
-119.118713,-102.067390,60.742729,0.000000
-119.023560,-102.069885,61.335133,0.000000
-119.002701,-102.032654,61.933613,0.000000
-118.907547,-102.035149,62.526016,0.000000
-118.886688,-101.997925,63.124496,0.000000
-118.795761,-101.914322,63.711647,0.000000
-118.774902,-101.877098,64.310127,0.000000
-118.679749,-101.879593,64.902527,0.000000
-118.516815,-101.838844,65.478539,0.000000
-118.425888,-101.755241,66.065689,0.000000
-118.344635,-101.588478,66.636292,0.000000
-118.333038,-101.378593,67.198265,0.000000
-118.318222,-101.256477,67.785522,0.000000
-118.236977,-101.089714,68.356125,0.000000
-118.225380,-100.879829,68.918098,0.000000
-109.028152,-94.826706,14.043674,0.000000
-109.422791,-94.503662,13.727596,0.000000
-109.837730,-94.255859,13.372039,0.000000
-110.189194,-93.956039,12.989182,0.000000
-110.517303,-93.585999,12.649453,0.000000
-110.911949,-93.262970,12.333375,0.000000
-111.279060,-92.871262,12.065414,0.000000
-111.611214,-92.419128,11.852724,0.000000
-111.978325,-92.027420,11.584764,0.000000
-112.345436,-91.635727,11.316803,0.000000
-112.673546,-91.265686,10.977075,0.000000
-113.001656,-90.895660,10.637346,0.000000
-113.300117,-90.463394,10.347395,0.000000
-113.564209,-89.977066,10.115572,0.000000
-113.862671,-89.544800,9.825622,0.000000
-114.161125,-89.112534,9.535670,0.000000
-114.384521,-88.648727,9.227488,0.000000
-114.607910,-88.184921,8.919306,0.000000
-114.799751,-87.673859,8.670269,0.000000
-114.991585,-87.162811,8.421233,0.000000
-115.255676,-86.676483,8.189410,0.000000
-115.587837,-86.224335,7.976720,0.000000
-115.919991,-85.772186,7.764029,0.000000
-116.218452,-85.339935,7.474078,0.000000
-116.585556,-84.948227,7.206118,0.000000
-116.952667,-84.556534,6.938157,0.000000
-117.347641,-84.146927,6.747832,0.000000
-117.775978,-83.804337,6.504601,0.000000
-118.204315,-83.461761,6.261369,0.000000
-118.598961,-83.138718,5.945291,0.000000
-118.927071,-82.768692,5.605562,0.000000
-119.294182,-82.376984,5.337602,0.000000
-119.592644,-81.944733,5.047651,0.000000
-119.856728,-81.458405,4.815828,0.000000
-120.080124,-80.994583,4.507645,0.000000
-120.378586,-80.562332,4.217694,0.000000
-84.694046,-97.306519,8.812753,0.000000
-84.407928,-97.183472,9.325581,0.000000
-84.180405,-97.012482,9.853780,0.000000
-83.953583,-96.929718,10.403057,0.000000
-83.794098,-96.801773,10.967145,0.000000
-83.634613,-96.673828,11.531233,0.000000
-83.407806,-96.591064,12.080510,0.000000
-83.244873,-96.550308,12.656524,0.000000
-83.081940,-96.509567,13.232538,0.000000
-82.991013,-96.425964,13.819686,0.000000
-82.909760,-96.259201,14.390289,0.000000
-82.766754,-95.967880,14.894947,0.000000
-82.623749,-95.676544,15.399605,0.000000
-82.477966,-95.469559,15.943577,0.000000
-82.400482,-95.216446,16.482025,0.000000
-82.322983,-94.963333,17.020475,0.000000
-82.313065,-94.668823,17.543121,0.000000
-82.370758,-94.338379,18.040602,0.000000
-82.428436,-94.007950,18.538080,0.000000
-82.552231,-93.724899,19.052435,0.000000
-82.609924,-93.394470,19.549913,0.000000
-82.600006,-93.099945,20.072561,0.000000
-82.590088,-92.805435,20.595209,0.000000
-82.647766,-92.474991,21.092688,0.000000
-82.704300,-92.225861,21.635584,0.000000
-82.760818,-91.976715,22.178480,0.000000
-82.818497,-91.646286,22.675959,0.000000
-82.875977,-91.243454,23.116896,0.000000
-82.865601,-90.871994,23.587959,0.000000
-82.923080,-90.469162,24.028896,0.000000
-82.977737,-90.006104,24.406517,0.000000
-83.035217,-89.603271,24.847452,0.000000
-118.047554,-55.833237,59.227760,0.000000
-117.784973,-55.850342,58.688541,0.000000
-117.518532,-55.950745,58.160408,0.000000
-117.321533,-56.101318,57.614033,0.000000
-117.124542,-56.251877,57.067661,0.000000
-116.997597,-56.368210,56.492897,0.000000
-116.942795,-56.445068,55.900368,0.000000
-116.963654,-56.482300,55.301888,0.000000
-116.914902,-56.473724,54.703934,0.000000
-116.935760,-56.510956,54.105453,0.000000
-117.026688,-56.594559,53.518307,0.000000
-117.041512,-56.716675,52.931049,0.000000
-117.053101,-56.926559,52.369076,0.000000
-117.063019,-57.221069,51.846428,0.000000
-117.074608,-57.430954,51.284454,0.000000
-117.086205,-57.640839,50.722481,0.000000
-117.097801,-57.850723,50.160507,0.000000
-117.109390,-58.060608,49.598534,0.000000
-117.119308,-58.355133,49.075886,0.000000
-117.196625,-58.689148,48.583488,0.000000
-117.206993,-59.060608,48.112427,0.000000
-117.149307,-59.391052,47.614948,0.000000
-117.159218,-59.685562,47.092300,0.000000
-117.236717,-59.938690,46.553848,0.000000
-117.246628,-60.233200,46.031204,0.000000
-117.256996,-60.604675,45.560139,0.000000
-117.342590,-61.005661,45.122089,0.000000
-117.504616,-61.424606,44.724312,0.000000
-117.670723,-61.895386,44.391483,0.000000
-117.832748,-62.314331,43.993706,0.000000
-117.852455,-62.804291,43.647923,0.000000
-117.872154,-63.294235,43.302139,0.000000
-117.966370,-63.801254,42.995468,0.000000
-118.060898,-64.346695,42.764034,0.000000
-118.081467,-64.880188,42.490234,0.000000
-118.026947,-65.391571,42.181190,0.000000
-117.898476,-65.871719,41.845097,0.000000
-117.769997,-66.351852,41.509003,0.000000
-117.568062,-66.838242,41.221516,0.000000
-117.439583,-67.318375,40.885422,0.000000
-118.051590,-34.834915,33.554684,0.000000
-117.858932,-35.374924,33.731552,0.000000
-117.760567,-35.942993,33.897751,0.000000
-117.642166,-36.481537,34.134296,0.000000
-117.523758,-37.020081,34.370842,0.000000
-117.463028,-37.538635,34.666492,0.000000
-117.484436,-38.070374,34.943615,0.000000
-117.505844,-38.602112,35.220737,0.000000
-117.469612,-39.158218,35.443047,0.000000
-117.351212,-39.696762,35.679592,0.000000
-117.252846,-40.264832,35.845791,0.000000
-117.232056,-40.847595,35.987068,0.000000
-117.274086,-41.412308,36.185383,0.000000
-117.316109,-41.977036,36.383698,0.000000
-117.378960,-42.561874,36.502048,0.000000
-117.500771,-43.123642,36.674038,0.000000
-117.542793,-43.688354,36.872353,0.000000
-117.605644,-44.273209,36.990704,0.000000
-117.668495,-44.858047,37.109055,0.000000
-117.790306,-45.419815,37.281048,0.000000
-117.891487,-45.955032,37.532654,0.000000
-118.013298,-46.516800,37.704647,0.000000
-118.135101,-47.078568,37.876637,0.000000
-118.236290,-47.613770,38.128242,0.000000
-118.257698,-48.145508,38.405369,0.000000
-118.279106,-48.677246,38.682491,0.000000
-118.242874,-49.233368,38.904800,0.000000
-118.206642,-49.789490,39.127106,0.000000
-118.145912,-50.308044,39.422752,0.000000
-118.085182,-50.826599,39.718399,0.000000
-117.966782,-51.365143,39.954945,0.000000
-117.848373,-51.903687,40.191490,0.000000
-117.787643,-52.422241,40.487141,0.000000
-117.751411,-52.978363,40.709446,0.000000
-117.793442,-53.543076,40.907761,0.000000
-117.915245,-54.104843,41.079750,0.000000
-118.053261,-54.682571,41.164528,0.000000
-118.132721,-55.276581,41.193691,0.000000
-118.151909,-55.875656,41.166779,0.000000
-118.231369,-56.469666,41.195942,0.000000
-118.294220,-57.054504,41.314293,0.000000
-118.336243,-57.619217,41.512608,0.000000
-118.357651,-58.150955,41.789730,0.000000
-118.321426,-58.707077,42.012039,0.000000
-118.363449,-59.271790,42.210350,0.000000
-118.327225,-59.827911,42.432659,0.000000
-118.266495,-60.346481,42.728306,0.000000
-118.148087,-60.885010,42.964851,0.000000
-118.087357,-61.403580,43.260498,0.000000
-118.002975,-61.872314,43.625423,0.000000
-117.832748,-62.314331,43.993706,0.000000
-117.772018,-62.832901,44.289352,0.000000
-117.632545,-63.326981,44.599884,0.000000
-117.493065,-63.821060,44.910412,0.000000
-117.322838,-64.263092,45.278694,0.000000
-117.209160,-64.675995,45.698921,0.000000
-117.153168,-65.050217,46.164558,0.000000
-117.150291,-65.371201,46.671474,0.000000
-78.692535,-159.902283,71.886246,0.000000
-78.638016,-160.413673,71.577202,0.000000
-78.583755,-160.962860,71.341721,0.000000
-78.454285,-161.485313,71.076622,0.000000
-78.399765,-161.996704,70.767570,0.000000
-78.420334,-162.530190,70.493774,0.000000
-78.365814,-163.041580,70.184731,0.000000
-78.236328,-163.564034,69.919632,0.000000
-78.182083,-164.113220,69.684151,0.000000
-78.053162,-164.667679,69.494537,0.000000
-77.852753,-165.216942,69.359825,0.000000
-77.582214,-165.729172,69.203529,0.000000
-77.310165,-166.210304,68.970070,0.000000
-77.038116,-166.691441,68.736618,0.000000
-76.835663,-167.214401,68.523262,0.000000
-76.635254,-167.763664,68.388557,0.000000
-76.432785,-168.286629,68.175201,0.000000
-76.378540,-168.835815,67.939720,0.000000
-76.324020,-169.347202,67.630676,0.000000
-76.343719,-169.837147,67.284889,0.000000
-76.289200,-170.348534,66.975845,0.000000
-76.308899,-170.838482,66.630058,0.000000
-76.254242,-171.301533,66.252441,0.000000
-76.196762,-171.704361,65.811508,0.000000
-124.740936,-178.671730,41.595608,0.000000
-124.720078,-178.634506,42.194088,0.000000
-124.693581,-178.684147,42.791447,0.000000
-124.672722,-178.646919,43.389927,0.000000
-124.657906,-178.524807,43.977180,0.000000
-124.712708,-178.447941,44.569710,0.000000
-124.768250,-178.284996,45.144482,0.000000
-124.892151,-178.085239,45.696522,0.000000
-125.015945,-177.802193,46.210873,0.000000
-125.205750,-177.491272,46.687634,0.000000
-125.330826,-177.131077,47.150902,0.000000
-125.388512,-176.800640,47.648380,0.000000
-125.513588,-176.440445,48.111645,0.000000
-125.571060,-176.037617,48.552582,0.000000
-125.625717,-175.574566,48.930202,0.000000
-125.609657,-175.138676,49.342201,0.000000
-125.589951,-174.648731,49.687984,0.000000
-125.498398,-174.190117,50.063866,0.000000
-125.412804,-173.789131,50.501915,0.000000
-125.321243,-173.330517,50.877796,0.000000
-125.235649,-172.929535,51.315845,0.000000
-125.073624,-172.510582,51.713623,0.000000
-124.988037,-172.109600,52.151672,0.000000
-124.977669,-171.738125,52.622738,0.000000
-124.892075,-171.337143,53.060787,0.000000
-124.876007,-170.901257,53.472786,0.000000
-124.859940,-170.465366,53.884785,0.000000
-124.840240,-169.975422,54.230564,0.000000
-124.824173,-169.539532,54.642563,0.000000
-124.878838,-169.076481,55.020184,0.000000
-124.936310,-168.673653,55.461121,0.000000
-124.993996,-168.343220,55.958599,0.000000
-125.119072,-167.983025,56.421864,0.000000
-125.308868,-167.672100,56.898628,0.000000
-125.562798,-167.339417,57.328564,0.000000
-125.816483,-167.083416,57.808254,0.000000
-126.129089,-166.807159,58.239487,0.000000
-126.383011,-166.474476,58.669422,0.000000
-126.695618,-166.198219,59.100655,0.000000
-126.949539,-165.865536,59.530590,0.000000
-127.262146,-165.589279,59.961819,0.000000
-127.592697,-165.385899,60.419395,0.000000
-127.969727,-165.135666,60.813389,0.000000
-128.360161,-164.825985,61.147541,0.000000
-128.756821,-164.465065,61.416607,0.000000
-129.154251,-164.061241,61.614033,0.000000
-129.550911,-163.700317,61.883099,0.000000
-129.888618,-163.272163,62.133362,0.000000
-130.224854,-162.807777,62.310280,0.000000
-130.496895,-162.326645,62.543739,0.000000
-130.699356,-161.803680,62.757088,0.000000
-130.828835,-161.281227,63.022186,0.000000
-130.883362,-160.769844,63.331230,0.000000
-131.012833,-160.247391,63.596329,0.000000
-131.215294,-159.724426,63.809685,0.000000
-131.344772,-159.201973,64.074783,0.000000
-131.547234,-158.679008,64.288132,0.000000
-131.747643,-158.129745,64.422844,0.000000
-131.941933,-157.564461,64.474922,0.000000
-132.063103,-156.977486,64.502678,0.000000
-132.257385,-156.412201,64.554756,0.000000
-132.522041,-155.878876,64.629066,0.000000
-132.786690,-155.345551,64.703384,0.000000
-133.117584,-154.854454,64.799988,0.000000
-133.498024,-154.391884,64.835960,0.000000
-133.935616,-153.985855,64.896461,0.000000
-134.359093,-153.561584,64.870926,0.000000
-134.834473,-153.195503,64.870605,0.000000
-135.324890,-152.858315,64.946747,0.000000
-135.773087,-152.484222,65.085220,0.000000
-136.210678,-152.078194,65.145721,0.000000
-136.602554,-151.640091,65.266121,0.000000
-136.982986,-151.177521,65.302094,0.000000
-137.420578,-150.771492,65.362595,0.000000
-69.694550,-92.130997,30.704960,0.000000
-69.504745,-92.441910,30.228199,0.000000
-69.314575,-92.672775,29.708061,0.000000
-69.060898,-92.928772,29.228369,0.000000
-68.807205,-93.184769,28.748678,0.000000
-68.494598,-93.461029,28.317448,0.000000
-68.181992,-93.737289,27.886215,0.000000
-67.804962,-93.987518,27.492222,0.000000
-67.414520,-94.297195,27.158068,0.000000
-67.087784,-94.629852,26.780458,0.000000
-66.697342,-94.939529,26.446306,0.000000
-66.250610,-95.225464,26.165844,0.000000
-65.853943,-95.586395,25.896778,0.000000
-65.516235,-96.014542,25.646515,0.000000
-65.244186,-96.495682,25.413059,0.000000
-65.042252,-96.982071,25.125572,0.000000
-64.771820,-97.422455,24.820744,0.000000
-64.434113,-97.850616,24.570482,0.000000
-64.096405,-98.278778,24.320219,0.000000
-63.762070,-98.662811,24.002813,0.000000
-63.371628,-98.972488,23.668661,0.000000
-62.924896,-99.258423,23.388197,0.000000
-62.478149,-99.544373,23.107735,0.000000
-62.027756,-99.878830,22.894936,0.000000
-61.531876,-100.180656,22.743305,0.000000
-61.036102,-100.437592,22.523741,0.000000
-60.639450,-100.798508,22.254675,0.000000
-60.242783,-101.159431,21.985609,0.000000
-59.792404,-101.493904,21.772810,0.000000
-54.632843,-110.357788,19.950783,0.000000
-55.162979,-110.186935,20.173872,0.000000
-55.698761,-109.968040,20.332027,0.000000
-56.194656,-109.666214,20.483658,0.000000
-56.690552,-109.364395,20.635290,0.000000
-57.180969,-109.027206,20.711426,0.000000
-57.629166,-108.653114,20.849901,0.000000
-58.066757,-108.247086,20.910402,0.000000
-58.504349,-107.841064,20.970903,0.000000
-58.896225,-107.402962,21.091303,0.000000
-59.232452,-106.938583,21.268221,0.000000
-59.563354,-106.447487,21.364830,0.000000
-59.899582,-105.983109,21.541750,0.000000
-60.230484,-105.492012,21.638359,0.000000
-60.561371,-105.000916,21.734968,0.000000
-60.826035,-104.467590,21.809278,0.000000
-61.020309,-103.902313,21.861361,0.000000
-61.141479,-103.315331,21.889114,0.000000
-61.267868,-102.739288,21.999603,0.000000
-61.318207,-102.146332,22.076191,0.000000
-61.295670,-101.557755,22.190506,0.000000
-61.201385,-100.984566,22.340706,0.000000
-61.036102,-100.437592,22.523741,0.000000
-60.800110,-99.927673,22.734182,0.000000
-156.865829,-118.153114,11.175518,0.000000
-156.699715,-117.682335,11.508349,0.000000
-156.608162,-117.223717,11.884233,0.000000
-156.442047,-116.752945,12.217064,0.000000
-156.350494,-116.294327,12.592946,0.000000
-156.256279,-115.787300,12.899621,0.000000
-156.161751,-115.241859,13.131054,0.000000
-156.067459,-114.668671,13.281255,0.000000
-155.973175,-114.095474,13.431455,0.000000
-155.951874,-113.528954,13.627910,0.000000
-155.857590,-112.955757,13.778111,0.000000
-155.763054,-112.410316,14.009544,0.000000
-155.742485,-111.876831,14.283340,0.000000
-155.796738,-111.327644,14.518824,0.000000
-155.776169,-110.794151,14.792620,0.000000
-155.830688,-110.282768,15.101667,0.000000
-155.884933,-109.733582,15.337149,0.000000
-155.863632,-109.167053,15.533606,0.000000
-155.917885,-108.617867,15.769087,0.000000
-155.823357,-108.072433,16.000521,0.000000
-155.802048,-107.505905,16.196976,0.000000
-155.707520,-106.960464,16.428410,0.000000
-155.612991,-106.415031,16.659843,0.000000
-155.591690,-105.848503,16.856298,0.000000
-155.569160,-105.259926,16.970615,0.000000
-155.547852,-104.693398,17.167070,0.000000
-164.463806,-109.996193,11.842857,0.000000
-163.924278,-109.901070,12.087526,0.000000
-163.407768,-109.867210,12.390956,0.000000
-162.868240,-109.772087,12.635625,0.000000
-162.315392,-109.758911,12.868402,0.000000
-161.798882,-109.725044,13.171831,0.000000
-161.259354,-109.629929,13.416500,0.000000
-160.761215,-109.513000,13.729844,0.000000
-160.294060,-109.312782,14.048712,0.000000
-159.795921,-109.195854,14.362057,0.000000
-159.282265,-109.019714,14.617277,0.000000
-158.742737,-108.924599,14.861946,0.000000
-158.189888,-108.911415,15.094723,0.000000
-157.619133,-108.837921,15.264532,0.000000
-157.028168,-108.786476,15.354609,0.000000
-156.457413,-108.712990,15.524418,0.000000
-155.917885,-108.617867,15.769087,0.000000
-155.378357,-108.522751,16.013756,0.000000
-154.861847,-108.488892,16.317184,0.000000
-154.308998,-108.475708,16.549963,0.000000
-153.738243,-108.402214,16.719772,0.000000
